reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
dba7f229-a41f-4110-a74a-76665ddf724d,mark arvin male,https://play-lh.googleusercontent.com/a-/ALV-UjXXMOrxiyGjh6AtLWqbIM4rWqrtrZwIgOHfgu62ZTJl-A,"just found the reason why my app doesn't work, after opening the app for few seconds there was a message which will appear and then disappear in an instant it say i have to turn off developers options and unknown source which IS ALWAYS OFF, because of security reasons. and i have to play around by turning both on and off just to let the app know that i turned them off. damn.",1,52,5.69.0,2023-10-13 18:14:29,,,5.69.0,newest,com.globe.gcash.android
1847c63d-460b-43ea-acf7-89c8959e36c7,Diana Lladone,https://play-lh.googleusercontent.com/a-/ALV-UjV9EbnEIWqRVf5bJbhQvfKYNuwcLxPXn8htixWQpfGDo7o,"Everytime I used this app , automatically log out and they telling me that system is not secured What happen to this app,! Actually this app help me a lots , to buy load ,send money and also to pay may electric bills, but what happen now , Hopefully fixed this apps ,As soon as possible .. it easy to use any transaction even if to transfer the money to your bank account, it's very useful....",1,23,5.70.0,2023-11-21 14:15:26,,,5.70.0,newest,com.globe.gcash.android
5ee02f39-5677-4122-92d4-7c0fca2a455b,Patrick Congco,https://play-lh.googleusercontent.com/a-/ALV-UjWQR1ByVDK9Ja5SBaccvaAbBEMm0oLOFqXrR3OpEjdqDuQ,"Updated it to the latest version and everytime I enable the biometrics as a way to sign in, it disappears on my app list and also the shortcut icon. Now, the fix is you need to uninstall it then install it again to have it on your app list AGAIN. Been doing this for the nth time. I don't know what happened but please fix this. Still running with the same issue 10/19/23",1,104,5.69.0,2023-10-19 14:32:17,,,5.69.0,newest,com.globe.gcash.android
ef3eb1de-20ec-4d10-9394-cdba99f96baa,Julia Aloyon,https://play-lh.googleusercontent.com/a-/ALV-UjV6jEq6O6bWRGW28F_0HOPHSDBlh5svuGeUx07SBYbgsQ,"I've been using GCash for like every transaction that I have, I even had a debit card for it. Now with the recent update, I can't use it since I have dev options enabled for my phone to have smooth animation. Needless to say it's very irritating. We may have to switch apps because of this inconvience. I know customers are not really that important to you guys, but you have to know that not all customers have a great phone to use that's why we have dev options for the animation to be shortened.",1,52,5.69.0,2023-10-20 08:16:36,,,5.69.0,newest,com.globe.gcash.android
f0a901d9-3719-4419-8b29-fa545ba04923,Timothy John,https://play-lh.googleusercontent.com/a-/ALV-UjUgzpKHlUYqW_9pJ_5mXWkJugt5F7JYDTmcNjgqs_yFlx4,"This app is such a hassle to use and its unreliable. I'll avoid using it as much as possible because it takes a long time to login, and sometimes logging in fails. And it often says that my device is not secured at random and then force closes the app. Very frustrating!!",1,0,5.71.1,2023-12-19 20:33:55,,,5.71.1,newest,com.globe.gcash.android
18b2b898-4de5-4b15-ace6-8e8b79f7ec79,Joe Mari Gulane,https://play-lh.googleusercontent.com/a-/ALV-UjWdB03UjOFPoBmZB6IbYpq48STpzvri6z7VjycgFjQgdHI,"stopped working on my phone after a supposed ""update"". now all my transactions are halted because of this bad app. also, almost every time when you need to use it the most, the app stops working. stuck on its 'processing' state. another thing, when users are in a rush and need to make transactions quickly, you're bombarded by its in-app advertisements, and it obstructs the usage of the app. over all inconvenient with all of its unnecessary shinanigans.",1,42,5.69.0,2023-10-18 22:38:44,,,5.69.0,newest,com.globe.gcash.android
a54d70cc-282d-4a22-a358-1744b4b067b8,kim roa,https://play-lh.googleusercontent.com/a/ACg8ocKF-ZoreR_czUbUYRqR6YHao4sIZ8jgdUdF9gGyULz8=mo,"Update: It's still doing it, no solution to this app's problematic function whatsoever. Every time there's an update available the app itself disappears despite still being in the system itself. If updated, the app is still no longer visible, the only way to have it shown again is have umit uninstalled and installed again, one of the worst apps ever, and it needs to be fixed, if I could leave this at 0 stars I would've done it.",1,1841,5.70.0,2023-11-25 13:31:33,,,5.70.0,newest,com.globe.gcash.android
c458a5ab-c4ef-49b3-a09d-2b62aba68b08,regine sabs,https://play-lh.googleusercontent.com/a-/ALV-UjXqPbkEJK-4x1DN9T6yJQJiuQdJXEhINzb0xOdTsaq91Q,I think its stupid that your system is always down at least once a month. Its just so unreliable whenever you need it the most. Edit. Its just getting worse by the day. I pay so much service fee in transactions but you can't even improve your app. Its keeps on crashing and having so many errors.,1,4,5.71.0,2023-12-06 23:06:00,,,5.71.0,newest,com.globe.gcash.android
bf0841d1-18d1-4a60-b9b6-3395b4898833,Aiermytch Rotoni,https://play-lh.googleusercontent.com/a-/ALV-UjV6SPzJBwGNZeXvmHWqnpywruFsSZtNW4sotdrYDGc091E,I just updated the app and now I can't even log in. I tried to make a new account but nothing works. It just returns to the enter mobile number section. I tried multiple times and now your app says I've exceed the amount of entries allowed. Updates are supposed to mean previous problems were FIXED right? Or did you guys upgrade the problem? Edit: I've uninstalled it before but recently reinstalled it. Doesn't even open. Only black screen then it kicks me out.,1,21,5.71.1,2023-12-16 21:54:32,,,5.71.1,newest,com.globe.gcash.android
1d99cfe3-9732-4ee6-a99c-6f0a3f9b4f36,Marnella Rodrigo,https://play-lh.googleusercontent.com/a-/ALV-UjUZiQJxF3yzGe9krOfOlSV9M0FQm3eXrzBCVh7RqCtycsM,"The app keeps saying there's an error in my internet connection where in fact, I have a stable internet. I always have a hard time opening the app! It's just so frustrating! Also, the app keeps missing in my app tab. Like, where is it going? I have to keep reinstalling the app, log in again to use it. Such a waste of time doing all those stuffs.",1,60,5.69.0,2023-10-17 19:05:18,,,5.69.0,newest,com.globe.gcash.android
7e22ddf9-1807-470a-abc1-e1a62efd6718,Christian Moises,https://play-lh.googleusercontent.com/a-/ALV-UjVZjbzOqr89bkvHpeT65rPVhXcwrpIrFWwLpGmUJkkopg,Requesting a OTP is very slow and you wouldn't know if is working. And its same with resending. If you need some immediate transaction you can't do it. Because it asking for otp that it doesn't come as soon as you requested it. And its frustrating especially when its emergency. What disappointing application.,1,0,5.71.1,2023-12-18 07:32:34,,,5.71.1,newest,com.globe.gcash.android
1221fd55-2ee4-4fe2-9164-eba0d54bef41,ryasol alagenio,https://play-lh.googleusercontent.com/a-/ALV-UjW2cB9Jn0TBdoIUlkDsfsFrcVwKKb3EEZj5x4ejAb9A14Y,"Your app is very frustrating and stressing me out lately! I've been been with gcash for years but lately I am very disappointed. Whenever I'm doing transactions or paying bills or even updating my personal information, it is not allowing me. It always says that device is not secure and then automatically logged out! I can no longer do transactions. I checked the security in my device, it is secured! Fix this!",1,91,5.69.1,2023-10-24 21:30:19,,,5.69.1,newest,com.globe.gcash.android
0c74f103-29e6-4220-851b-56e3f29b3524,Nichol M. Escasinas,https://play-lh.googleusercontent.com/a-/ALV-UjWodRAL25qwvHzreB20V6tblYYqcJ1zXk7b8hi-qQKPgr8,"It keeps crashing and disappear whenever I opened it. The maintenance for the system isn't that updated. Sometimes it works but, most of the time this app isn't working because of an unknown error. I think if this thing continue. There's a lot of user's will absolutely lose their trust on this app.",1,270,5.70.1,2023-11-22 01:07:58,,,5.70.1,newest,com.globe.gcash.android
5a59654d-6bf7-4150-80dc-60a109b8046a,Sie,https://play-lh.googleusercontent.com/a-/ALV-UjUybwQjRmOZCoVVSJinZLAj7NzSLOkSguFP4ip4qIt48g,"Seriously frustrated with the GCash app! No matter what I do – uninstalling, tweaking settings, resetting data – it keeps telling me my account isn't secure when I try to log in. And don't even get me started on the recovery attempts – it just throws a generic ""something went wrong"" error. This is beyond annoying; it's becoming a useless app for me. Fix this mess, please!",1,45,5.70.0,2023-11-17 06:56:32,,,5.70.0,newest,com.globe.gcash.android
e7e0156a-af38-4c96-ac20-4efb54eb059c,iConnect by: MV Gozalo,https://play-lh.googleusercontent.com/a-/ALV-UjXbHKoNB-ekLCd2lWDm2OXbsA2Kwt3f3Xj-tDbaX9Jig-g,Very bad experience with GCash. Very lag to the point that it took about 3-5 minutes most of the time before it opens and sometimes crashes when doing a transaction. Every update make this app to become less convenient to most of the users. Please help us mass report these issues so GCash would notice and Google would notice it as well.,1,0,5.71.1,2023-12-18 12:07:33,,,5.71.1,newest,com.globe.gcash.android
999773c4-3132-4435-973d-04ebbfb1d4fa,Judyann Calipay,https://play-lh.googleusercontent.com/a-/ALV-UjVQtFQhnfR9djgH6a7hTz910lyI64MPfGr0Z6dYNytzAA,"This is soooo frustrating. I recently updated gcash last week but it's such a hassle for me coz I live in this area with no cellphone reception/only piso wifi works, so I had to pay money to get into another location where cellphone signal works. I went there and thankfully was able to log in. And now, I updated the app and it went missing! I'm sooo frustrated GCASH! I went to my app manager and saw that GCASH was still there but when I try to find it on Google Play it only says Uninstall. 🙄🙄",1,10,5.71.0,2023-12-08 06:55:45,,,5.71.0,newest,com.globe.gcash.android
e929404d-0126-4eaa-9ddd-b2c4ce1b2658,ar jay,https://play-lh.googleusercontent.com/a-/ALV-UjVEUYWYUlmYlp5BJUEGxtCXDm7wKExLvA8W2o5hqRSk,"this app have alot of problem. always updating, sometimes your balance is lost. and there is a time that your last option to use is the gcash, you need to update first to open this acc. or else you can't access your acc. interms of emergency, if there is a problem and you need load balance to contact someone this app will not open too. i hope they're going to allow us to access our acc. even if it is not updated. specially, when there's an emergency. i will change this rate until they fixed this",1,0,5.71.0,2023-12-10 13:34:13,,,5.71.0,newest,com.globe.gcash.android
0c4cf771-bbf9-40c2-9af1-722ca3a5d7ff,Emil Pili,https://play-lh.googleusercontent.com/a/ACg8ocIkcU9Tq9SQn16CvJ-ywxNV0IRTYJ4ybYZW7_1nFuPK=mo,"So instead of enhancing the secuirty of the app, you are just telling us of disabling the developers option and inatall from unknown sources? Are there any differences if i switch it off and use the app then turn it back on afterwards? I think not you are just adding unnecessary steps before we can use the app. The ads in your app is the cause of the breach. After accidentally clicking the ad i received a spam text the day after.",1,41,5.69.0,2023-10-16 19:49:27,,,5.69.0,newest,com.globe.gcash.android
6dcf7cc8-8bba-499d-9d40-29a0ac6186b8,Cheng Chido,https://play-lh.googleusercontent.com/a-/ALV-UjVUgXsLu4kLskAoL_Ex3Il0j_3chVJU7nLY8LOeRlK_nJT4,"It was fine, until it started to ask me to update the app to its latest version. I had no choice but to update it, since it wasn't allowing me to access the app unless I'd do so. Once I was done updating, it started showing some error message saying that it was unsecured; then it crashed and went back to my home screen. Now, every time I go to my gcash app, it only shows that same error message, then it keeps on crashing a few seconds later. Basically, it's not allowing me to do anything.",1,48,5.69.0,2023-10-11 17:34:36,,,5.69.0,newest,com.globe.gcash.android
e0ec819b-477b-4e71-bb4e-c08de67e335e,リス（RISU）,https://play-lh.googleusercontent.com/a-/ALV-UjVMqI94Hc6XGUqJhgtnnRGSSDrDZELX26LbkKAtS3oJ3ks,"It was so much better before. I never ever experienced any problem or app crash before. Now, practically 90% of the time, it crashes. Seriously, I avoid using gcash now if possible. I just keep it on the off chance, but it's longer as reliable as before. The 2 stars are for the rare occasions it does work. This app will suck the life out of you now, ugh",2,5205,5.71.0,2023-12-07 17:55:15,,,5.71.0,most_relevant,com.globe.gcash.android
bfa87343-759b-41b5-900e-9d143d14ad41,Kiyo Allison,https://play-lh.googleusercontent.com/a/ACg8ocKGMD6PedSbgweJ1HNQig-ETaWyhC0er_SlPW6dvASc=mo,"I recently had a frustrating experience with this app, it mysteriously disappeared from my phone without me uninstalling it. even worse, when i tred to reinstall it, the app kept crashing repeatedly. this was incredibly frustarting as i relied on it for various transactions. i hope the developers address theses issues and provide a more stable user experience in the future.",2,1122,5.71.0,2023-12-08 04:52:48,,,5.71.0,most_relevant,com.globe.gcash.android
6af07e43-3d20-4383-843e-fe951c8ee786,Nine,https://play-lh.googleusercontent.com/a-/ALV-UjX7wW3lMmBm7OQ3BBGxGCe8WKERVn3nx5M6ibY2hw2Ghzc,"I can't find the app on my phone. It's just gone even if it's installed so I need to uninstall and install it back just for it to show up. It also crashes much more often now and I can't open it AND it sometimes says there are network issues but I clearly have a stable network/signal. I give it 2 stars just because it's still quite useful for me but overall, it's already not good. The previous versions were better.",2,31,5.71.1,2023-12-18 11:49:39,,,5.71.1,most_relevant,com.globe.gcash.android
